30-08 11:20:44 2100M    0     0  1015M    0     0  0.1 0.0 100 0.0   0   0 0.01 0.42 0.54
30-08 11:20:45 2100M    0     0  1015M 84.0 52.0 0.2   0 100   0   0   0 0.01 0.42 0.54
30-08 11:20:46 2100M    0     0  1015M  136 1288   0 0.2 100   0   0   0 0.01 0.42 0.54
30-08 11:20:47 2100M    0     0  1015M  136  100 0.2   0 100   0   0   0 0.01 0.42 0.54
30-08 11:20:48 2100M    0     0  1015M    0     0    0   0 100   0   0   0 0.01 0.42 0.54
30-08 11:20:49 2114M    0     0  1000M  136  100 2.7 0.4  97   0   0   0 0.01 0.42 0.54
30-08 11:20:50 2100M    0     0  1015M  188  200  13 1.2  85   0   0   0 0.01 0.42 0.54
30-08 11:20:51 2100M    0     0  1015M  136  100   0   0 100   0   0   0 0.01 0.42 0.54
30-08 11:20:52 2100M    0     0  1015M  272  184   0   0 100   0   0   0 0.01 0.41 0.53
30-08 11:20:53 2100M    0     0  1015M  272  200 0.2   0 100   0   0   0 0.01 0.41 0.53
30-08 11:20:54 2100M    0     0  1015M  376  744 0.2   0 100   0   0   0 0.01 0.41 0.53
30-08 11:20:55 2100M    0     0  1015M  136  148   0 0.2 100   0   0   0 0.01 0.41 0.53
30-08 11:20:56 2100M    0     0  1015M  772 1104 6.7 0.2  93   0   0   0 0.01 0.41 0.53
30-08 11:20:57 2100M    0     0  1015M    0     0    0   0 100   0   0   0 0.01 0.40 0.53
30-08 11:20:58 2100M    0     0  1015M    0     0    0   0 100   0   0   0 0.01 0.40 0.53
30-08 11:20:59 2100M    0     0  1015M 84.0 52.0   0   0 100   0   0   0 0.01 0.40 0.53
