25-08 17:20:40  951M  117M  807M  128M    0     0  8.8 3.4  86 1.6 0.0 0.1 0.37 0.29 0.15
25-08 17:20:41  951M  117M  808M  128M  132  273  11 6.7  82   0   0 0.5 0.37 0.29 0.15
25-08 17:20:42  951M  117M  808M  127M  188  217  13 4.9  82   0   0   0 0.34 0.29 0.15
25-08 17:20:43  951M  117M  807M  128M    0     0  7.3 2.9  88 1.9   0   0 0.34 0.29 0.15
25-08 17:20:44  951M  117M  808M  128M    0     0  9.6 4.8  86   0   0   0 0.34 0.29 0.15
25-08 17:20:45  951M  117M  807M  128M    0     0   11 3.9  85   0   0 0.5 0.34 0.29 0.15
25-08 17:20:46  951M  117M  808M  128M    0     0   11 2.9  86   0   0   0 0.34 0.29 0.15
25-08 17:20:47  951M  117M  807M  128M    0     0  7.7 2.9  86 3.9   0   0 0.31 0.28 0.14
25-08 17:20:48  951M  117M  807M  128M    0     0   11 5.8  82   0   0 1.0 0.31 0.28 0.14
25-08 17:20:49  951M  117M  807M  128M    0     0   12 6.3  82   0   0   0 0.31 0.28 0.14
25-08 17:20:50  951M  117M  808M  127M    0     0   10 6.3  82 0.5   0 1.0 0.31 0.28 0.14
25-08 17:20:51  951M  117M  807M  128M    0     0  5.8 5.8  88   0   0   0 0.31 0.28 0.14
25-08 17:20:52  951M  117M  807M  128M    0     0   11 5.2  81 2.4   0   0 0.37 0.30 0.15
25-08 17:20:53  951M  117M  807M  128M    0     0  9.8 2.9  82 4.9   0 0.5 0.37 0.30 0.15
25-08 17:20:54  951M  117M  807M  128M    0     0  8.5 3.3  88   0   0   0 0.37 0.30 0.15
25-08 17:20:55  951M  117M  807M  128M    0     0  6.3 3.4  90   0   0   0 0.37 0.30 0.15
25-08 17:20:56  951M  117M  807M  128M    0     0  8.2 2.9  89   0   0   0 0.37 0.30 0.15
25-08 17:20:57  951M  117M  808M  128M    0     0   11 6.3  83   0   0   0 0.34 0.29 0.15
